symbol,name,exchange,assetType,ipoDate,delistingDate,status
CGC,Canopy Growth Corporation,NASDAQ,Stock,4/7/2014,null,Active
CGEM,Cullinan Oncology Inc,NASDAQ,Stock,1/8/2021,null,Active
CGEN,Compugen Ltd,NASDAQ,Stock,8/11/2000,null,Active
CGNT,Cognyte Software Ltd,NASDAQ,Stock,2/2/2021,null,Active
CGNX,Cognex Corp,NASDAQ,Stock,10/9/1989,null,Active
CGRO,Collective Growth Corporation - Class A,NASDAQ,Stock,6/29/2020,null,Active
CGROU,Collective Growth Corporation - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,5/1/2020,null,Active
CGROW,Collective Growth Corporation - Warrants (29/04/2025),NASDAQ,Stock,6/26/2020,null,Active
CHAA,Catcha Investment Corp - Class A,NYSE,Stock,4/5/2021,null,Active
CHAA-U,Catcha Investment Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,2/12/2021,null,Active
CHAA-WS,Catcha Investment Corp - Warrants (01/01/9999),NYSE,Stock,4/5/2021,null,Active
CHAC-U,BiomX Inc - Units (1 Ord & 1 War),NYSE MKT,Stock,12/14/2018,null,Active
CHAQ,Chardan Healthcare Acquisition 2 Corp,NYSE MKT,Stock,6/22/2020,null,Active
CHAQ-U,Chardan Healthcare Acquisition 2 Corp - Unit (1 Ordinary share & 0.5 Wrt),NYSE MKT,Stock,4/24/2020,null,Active
CHAQ-WS,Chardan Healthcare Acquisition 2 Corp - Warrants (05/03/2025),NYSE MKT,Stock,6/18/2020,null,Active
CHCI,Comstock Holding Co. Inc - Class A,NASDAQ,Stock,12/14/2004,null,Active
CHCO,City Holding Company,NASDAQ,Stock,2/19/1993,null,Active
CHCT,Community Healthcare Trust Inc,NYSE,Stock,5/21/2015,null,Active
CHD,Church & Dwight Co. Inc,NYSE,Stock,3/6/1986,null,Active
CHDN,Churchill Downs Inc,NASDAQ,Stock,3/29/1993,null,Active
CHE,Chemed Corp,NYSE,Stock,5/3/1973,null,Active
CHEF,Chefs` Warehouse Inc,NASDAQ,Stock,7/28/2011,null,Active
CHEK,Check-Cap Ltd,NASDAQ,Stock,3/4/2015,null,Active
CHEKZ,CheckCap Ltd Warrants Series C 03052023,NASDAQ,Stock,5/4/2018,null,Active
CHFS,CHF Solutions Inc,NASDAQ,Stock,2/16/2012,null,Active
CHFW,Consonance-HFW Acquisition Corp - Class A,NYSE MKT,Stock,1/11/2021,null,Active
CHFW-U,Consonance-HFW Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE MKT,Stock,11/19/2020,null,Active
CHGG,Chegg Inc,NYSE,Stock,11/13/2013,null,Active
CHH,Choice Hotels International Inc,NYSE,Stock,10/16/1996,null,Active
CHK,Chesapeake Energy Corporation,NASDAQ,Stock,2/10/2021,null,Active
CHKEL,Chesapeake Energy Corp - Warrants - Class C (01/03/2026),NASDAQ,Stock,2/10/2021,null,Active
CHKEW,Chesapeake Energy Corp - Warrants - Class A (01/03/2026),NASDAQ,Stock,2/10/2021,null,Active
CHKEZ,Chesapeake Energy Corp - Warrants - Class B (01/03/2026),NASDAQ,Stock,2/10/2021,null,Active
CHKP,Check Point Software Technolgies,NASDAQ,Stock,6/28/1996,null,Active
CHMA,Chiasma Inc,NASDAQ,Stock,7/16/2015,null,Active
CHMG,Chemung Financial Corp,NASDAQ,Stock,1/4/1999,null,Active
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,Stock,10/4/2013,null,Active
CHMI-P-A,Cherry Hill Mortgage Investment Corporation 820 Series A Cumulative Redeemable Preferred Stock,NYSE,Stock,8/11/2017,null,Active
CHMI-P-B,Cherry Hill Mortgage Investment Corporation 8250 Series B FixedtoFloating Rate Cumulative Redeemable Preferred Stock,NYSE,Stock,2/5/2019,null,Active
CHNG,Change Healthcare Inc,NASDAQ,Stock,6/27/2019,null,Active
CHNGU,Change Healthcare Inc Unit,NASDAQ,Stock,6/27/2019,null,Active
CHNGV,Change Healthcare Inc,NASDAQ,Stock,3/6/2020,null,Active
CHNR,China Natural Resources Inc,NASDAQ,Stock,8/7/1995,null,Active
CHPM,CHP Merger Corp - Class A,NASDAQ,Stock,1/10/2020,null,Active
CHPMU,CHP Merger Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,11/22/2019,null,Active
CHPMW,CHP Merger Corp - Warrants (22/11/2024),NASDAQ,Stock,1/10/2020,null,Active
CHPT,ChargePoint Holdings Inc - Class A,NYSE,Stock,9/16/2019,null,Active
CHPT-WS,ChargePoint Holdings Inc - Warrants (25/07/2026),NYSE,Stock,9/16/2019,null,Active
CHRA,Charah Solutions Inc,NYSE,Stock,6/14/2018,null,Active
CHRS,Coherus Biosciences Inc,NASDAQ,Stock,11/6/2014,null,Active
CHRW,C.H. Robinson Worldwide Inc,NASDAQ,Stock,10/16/1997,null,Active
CHS,Chico`s Fas Inc,NYSE,Stock,3/24/1993,null,Active
CHSCL,CHS Inc,NASDAQ,Stock,1/15/2015,null,Active
CHSCM,CHS Inc,NASDAQ,Stock,9/16/2014,null,Active
CHSCN,CHS Inc,NASDAQ,Stock,3/6/2014,null,Active
CHSCO,CHS Inc Class B Cumulative Redeemable Preferred Stock,NASDAQ,Stock,9/23/2013,null,Active
CHSCP,CHS Inc,NASDAQ,Stock,3/24/2003,null,Active
CHT,Chunghwa Telecom Company Ltd ADR,NYSE,Stock,10/9/2003,null,Active
CHTR,Charter Communications Inc - Class A,NASDAQ,Stock,1/5/2010,null,Active
CHUY,Chuy`s Holdings Inc,NASDAQ,Stock,7/24/2012,null,Active
CHWY,Chewy Inc - Class A,NYSE,Stock,6/14/2019,null,Active
CHX,ChampionX Corporation,NASDAQ,Stock,4/27/2018,null,Active
CHX-W,ChampionX Corporation Additional Shares When Issued,NYSE,Stock,5/29/2020,null,Active
CI,Cigna Corp,NYSE,Stock,3/31/1982,null,Active
CIA,Citizens Inc - Class A,NYSE,Stock,12/5/1988,null,Active
CIB,Bancolombia S.A.,NYSE,Stock,7/26/1995,null,Active
CIDM,Cinedigm Corp - Class A,NASDAQ,Stock,11/10/2003,null,Active
CIEN,CIENA Corp,NYSE,Stock,2/7/1997,null,Active
CIG,Cia Energetica De Minas Gerais,NYSE,Stock,11/18/1996,null,Active
CIG-C,Cia Energetica De Minas Gerais,NYSE,Stock,9/22/2014,null,Active
CIGI,Colliers International Group Inc,NASDAQ,Stock,1/20/1995,null,Active
CIH,China Index Holdings Ltd,NASDAQ,Stock,6/12/2019,null,Active
CIM,Chimera Investment Corp,NYSE,Stock,11/16/2007,null,Active
CIM-P-A,Chimera Investment Corp,NYSE,Stock,10/18/2016,null,Active
CIM-P-B,Chimera Investment Corp,NYSE,Stock,3/1/2017,null,Active
CIM-P-C,Chimera Investment Corp,NYSE,Stock,9/14/2018,null,Active
CIM-P-D,Chimera Investment Corp,NYSE,Stock,1/16/2019,null,Active
CINF,Cincinnati Financial Corp,NASDAQ,Stock,3/26/1990,null,Active
CINR,Ciner Resources LP,NYSE,Stock,11/6/2015,null,Active
CIO,City Office REIT Inc,NYSE,Stock,4/15/2014,null,Active
CIO-P-A,City Office REIT Inc 6625 Series A Cumulative Redeemable Preferred Stock,NYSE,Stock,10/6/2016,null,Active
CIR,Circor International Inc,NYSE,Stock,10/18/1999,null,Active
CIT,CIT Group Inc,NYSE,Stock,12/10/2009,null,Active
CIT-P-B,CIT Group Inc 5.625 PRF PERPETUAL USD 25 Ser B,NYSE,Stock,11/8/2019,null,Active
CIVB,Civista Bancshares Inc,NASDAQ,Stock,1/2/2001,null,Active
CIVBP,Civista Bancshares Inc,NASDAQ,Stock,2/3/2014,null,Active
CIX,CompX International Inc,NYSE MKT,Stock,3/6/1998,null,Active
CIXX,CI Financial Corp,NYSE,Stock,11/2/2020,null,Active
CIZN,Citizens Holding Company,NASDAQ,Stock,10/19/1999,null,Active
CJJD,China Jo-Jo Drugstores Inc,NASDAQ,Stock,5/16/2008,null,Active
CKH,SEACOR Holdings Inc,NYSE,Stock,1/29/2018,null,Active
CKPT,Checkpoint Therapeutics Inc,NASDAQ,Stock,12/19/2016,null,Active
CKX,CKX Lands Inc,NYSE MKT,Stock,7/13/1999,null,Active
CL,Colgate-Palmolive Company,NYSE,Stock,1/3/1977,null,Active
CLA-U,Colonnade Acquisition Corp Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,NYSE,Stock,8/21/2020,null,Active
CLAA-U,Colonnade Acquisition Corp II - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,3/10/2021,null,Active
CLAR,Clarus Corp,NASDAQ,Stock,5/27/1998,null,Active
CLAS,Class Acceleration Corp - Class A,NYSE,Stock,3/8/2021,null,Active
CLAS-U,Class Acceleration Corp - Units (1 Ord Class A & 1/2 War),NYSE,Stock,1/15/2021,null,Active
CLAS-WS,Class Acceleration Corp - Warrants (31/03/2028),NYSE,Stock,3/8/2021,null,Active
CLB,Core Laboratories N.V.,NYSE,Stock,9/21/1995,null,Active
CLBK,Columbia Financial Inc,NASDAQ,Stock,4/20/2018,null,Active
CLBS,Caladrius Biosciences Inc,NASDAQ,Stock,3/1/1999,null,Active
CLDB,Cortland Bancorp,NASDAQ,Stock,1/2/2001,null,Active
CLDR,Cloudera Inc,NYSE,Stock,4/28/2017,null,Active
CLDT,Chatham Lodging Trust,NYSE,Stock,4/16/2010,null,Active
CLDX,Celldex Therapeutics Inc,NASDAQ,Stock,3/26/1990,null,Active
CLEU,China Liberal Education Holdings Ltd,NASDAQ,Stock,5/8/2020,null,Active
CLF,Cleveland-Cliffs Inc,NYSE,Stock,11/5/1987,null,Active
CLFD,Clearfield Inc,NASDAQ,Stock,8/7/1986,null,Active
CLGN,CollPlant Holdings Ltd,NASDAQ,Stock,1/30/2018,null,Active
CLGX,CoreLogic Inc,NYSE,Stock,3/23/1990,null,Active
CLH,Clean Harbors Inc,NYSE,Stock,3/26/1990,null,Active
CLI,Mack-Cali Realty Corp,NYSE,Stock,8/25/1994,null,Active
CLII,Climate Change Crisis Real Impact I Acquisition Corp - Class A,NYSE,Stock,11/20/2020,null,Active
CLII-U,Climate Change Crisis Real Impact I Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NYSE,Stock,9/30/2020,null,Active
CLII-WS,Climate Change Crisis Real Impact I Acquisition Corp - Warrants (15/09/2025),NYSE,Stock,11/20/2020,null,Active
CLIM,Climate Real Impact Solutions II Acquisition Corp - Class A,NYSE,Stock,3/19/2021,null,Active
CLIM-U,Climate Real Impact Solutions II Acquisition Corp - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,1/27/2021,null,Active
CLIM-WS,Climate Real Impact Solutions II Acquisition Corp - Warrants (29/01/2026),NYSE,Stock,3/19/2021,null,Active
CLIR,ClearSign Technologies Corp,NASDAQ,Stock,4/25/2012,null,Active
CLLS,Cellectis,NASDAQ,Stock,3/25/2015,null,Active
CLMT,Calumet Specialty Products,NASDAQ,Stock,1/26/2006,null,Active
CLNC,Colony Credit Real Estate Inc - Class A,NYSE,Stock,2/1/2018,null,Active
CLNE,Clean Energy Fuels Corp,NASDAQ,Stock,5/25/2007,null,Active
CLNN,Clene Inc,NASDAQ,Stock,12/31/2020,null,Active
CLNNW,Clene Inc - Warrants (30/12/2025),NASDAQ,Stock,12/31/2020,null,Active
CLNY,Colony Capital Inc - Class A,NYSE,Stock,6/27/2014,null,Active
CLNY-P-B,Colony Capital Inc 825 Series B cumulative redeemable perpetual preferred stock,NYSE,Stock,1/11/2017,null,Active
CLNY-P-B-CL,,NYSE,Stock,12/12/2019,null,Active
CLNY-P-E,Colony Capital Inc 875 Series E cumulative redeemable perpetual preferred stock,NYSE,Stock,1/11/2017,null,Active
CLNY-P-E-CL,,NYSE,Stock,12/12/2019,null,Active
CLNY-P-G,Colony Capital Inc,NYSE,Stock,1/12/2017,null,Active
CLNY-P-H,Colony Capital Inc,NYSE,Stock,1/11/2017,null,Active
CLNY-P-I,Colony Capital Inc,NYSE,Stock,5/25/2017,null,Active
CLNY-P-J,Colony Capital Inc,NYSE,Stock,9/14/2017,null,Active
CLOV,Clover Health Investments Corp - Class A,NASDAQ,Stock,6/12/2020,null,Active
CLOVW,Clover Health Investments Corp Warrants,NASDAQ,Stock,1/11/2021,null,Active
CLPR,Clipper Realty Inc,NYSE,Stock,2/10/2017,null,Active
CLPS,CLPS Inc,NASDAQ,Stock,5/24/2018,null,Active
CLPT,ClearPoint Neuro Inc,NASDAQ,Stock,8/8/2016,null,Active
CLR,Continental Resources Inc (OKLA),NYSE,Stock,5/15/2007,null,Active
CLRB,Cellectar Biosciences Inc,NASDAQ,Stock,11/10/2005,null,Active
CLRBZ,Cellectar Biosciences Inc Wt Ser A2 Exp 04082021,NASDAQ,Stock,4/20/2016,null,Active
CLRM,Clarim Acquisition Corp - Class A,NASDAQ,Stock,3/23/2021,null,Active
CLRMU,Clarim Acquisition Corp - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,1/29/2021,null,Active
CLRMW,Clarim Acquisition Corp - Warrants (05/01/2026),NASDAQ,Stock,3/23/2021,null,Active
CLRO,ClearOne Inc,NASDAQ,Stock,8/18/1995,null,Active
CLS,Celestica Inc,NYSE,Stock,6/30/1998,null,Active
CLSD,Clearside Biomedical Inc,NASDAQ,Stock,6/2/2016,null,Active
CLSK,Cleanspark Inc,NASDAQ,Stock,1/29/2016,null,Active
CLSN,Celsion Corp,NASDAQ,Stock,3/1/1999,null,Active
CLVR,Clever Leaves Holdings Inc,NASDAQ,Stock,12/18/2020,null,Active
CLVRW,Clever Leaves Holdings Inc - Warrants (18/12/2025),NASDAQ,Stock,12/18/2020,null,Active
CLVS,Clovis Oncology Inc,NASDAQ,Stock,11/16/2011,null,Active
CLVT,Clarivate Plc,NYSE,Stock,10/29/2018,null,Active
CLW,Clearwater Paper Corp,NYSE,Stock,12/5/2008,null,Active
CLWT,Euro Tech Holdings Co. Ltd,NASDAQ,Stock,3/14/1997,null,Active
CLX,Clorox Company,NYSE,Stock,3/21/1983,null,Active
CLXT,Calyxt Inc,NASDAQ,Stock,7/20/2017,null,Active
CM,Canadian Imperial Bank Of Commerce,NYSE,Stock,11/13/1997,null,Active
CMA,Comerica Inc,NYSE,Stock,3/26/1990,null,Active
CMBM,Cambium Networks Corp,NASDAQ,Stock,6/26/2019,null,Active
CMC,Commercial Metals Company,NYSE,Stock,11/5/1987,null,Active
CMCL,Caledonia Mining Corporation Plc,NYSE MKT,Stock,6/29/2017,null,Active
CMCM,Cheetah Mobile Inc,NYSE,Stock,5/8/2014,null,Active
CMCO,Columbus Mckinnon Corp,NASDAQ,Stock,2/28/1996,null,Active
CMCSA,Comcast Corp - Class A,NASDAQ,Stock,7/7/1988,null,Active
CMCT,CIM Commercial Trust Corp,NASDAQ,Stock,8/18/1995,null,Active
CMCTP,CIM Commercial Trust Corporation Series L Preferred Stock,NASDAQ,Stock,9/18/2018,null,Active
CMD,Cantel Medical Corp,NYSE,Stock,2/19/1993,null,Active
CME,CME Group Inc - Class A,NASDAQ,Stock,12/6/2002,null,Active
CMFNL,CM Finance Inc 6125 Notes due 2023,NASDAQ,Stock,7/13/2018,null,Active
CMG,Chipotle Mexican Grill,NYSE,Stock,1/26/2006,null,Active
CMI,Cummins Inc,NYSE,Stock,12/18/1984,null,Active
CMIIU,CM Life Sciences II Inc - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,2/23/2021,null,Active
CMLF,CM Life Sciences Inc - Class A,NASDAQ,Stock,11/4/2020,null,Active
CMLFU,CM Life Sciences Inc - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,9/2/2020,null,Active
CMLFW,CM Life Sciences Inc - Warrants (01/09/2025),NASDAQ,Stock,10/29/2020,null,Active
CMLS,Cumulus Media Inc - Class A,NASDAQ,Stock,1/2/2001,null,Active
CMLTU,CM Life Sciences III Inc - Units (1 Ord Class A & 1/5 War),NASDAQ,Stock,4/7/2021,null,Active
CMMB,Chemomab Therapeutics Ltd,NASDAQ,Stock,2/12/2019,null,Active
CMO,Capstead Mortgage Corp,NYSE,Stock,11/5/1987,null,Active
CMO-P-E,Capstead Mortgage Corp,NYSE,Stock,9/22/2014,null,Active
CMP,Compass Minerals International Inc,NYSE,Stock,12/12/2003,null,Active
CMPI,Checkmate Pharmaceuticals Inc,NASDAQ,Stock,8/7/2020,null,Active
CMPR,Cimpress plc,NASDAQ,Stock,9/30/2005,null,Active
CMPS,Compass Pathways Plc,NASDAQ,Stock,9/18/2020,null,Active
CMRE,Costamare Inc,NYSE,Stock,11/4/2010,null,Active
CMRE-P-B,Costamare Inc Perpetual Preferred Stock Series B Marshall Islands,NYSE,Stock,9/22/2014,null,Active
CMRE-P-C,Costamare Inc Perpetual Preferred Series C Marshall Islands,NYSE,Stock,9/22/2014,null,Active
CMRE-P-D,Costamare Inc 875 Series D Cumulative Redeemable Perpetual Preferred Stock,NYSE,Stock,5/15/2015,null,Active
CMRE-P-E,Costamare Inc 8875 Series E Cumulative Redeemable Perpetual Preferred Stock par value 00001,NYSE,Stock,1/26/2018,null,Active
CMRX,Chimerix Inc,NASDAQ,Stock,4/11/2013,null,Active
CMS,CMS Energy Corporation,NYSE,Stock,12/31/1984,null,Active
CMS-P-B,CMS Energy Corporation Preferred Stock,NYSE,Stock,9/22/2014,null,Active
CMSA,CMS Energy Corporation,NYSE,Stock,3/12/2018,null,Active
CMSC,CMS Energy Corporation,NYSE,Stock,10/1/2018,null,Active
CMSD,CMS Energy Corporation,NYSE,Stock,2/21/2019,null,Active
CMT,Core Molding Technologies,NYSE MKT,Stock,9/16/1988,null,Active
CMTL,Comtech Telecommunications Corp,NASDAQ,Stock,2/18/1992,null,Active
CNA,CNA Financial Corp,NYSE,Stock,7/11/1985,null,Active
CNBKA,Century Bancorp Inc - Class A,NASDAQ,Stock,3/27/1990,null,Active
CNC,Centene Corp,NYSE,Stock,12/13/2001,null,Active
CNCE,Concert Pharmaceuticals Inc,NASDAQ,Stock,2/13/2014,null,Active
CND,Concord Acquisition Corp - Class A,NYSE,Stock,1/28/2021,null,Active
CND-U,Concord Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NYSE,Stock,12/8/2020,null,Active
CND-WS,Concord Acquisition Corp - Warrants (28/11/2025),NYSE,Stock,1/28/2021,null,Active
CNDT,Conduent Inc,NASDAQ,Stock,1/3/2017,null,Active
CNET,ZW Data Action Technologies Inc,NASDAQ,Stock,8/14/2009,null,Active
CNEY,CN Energy Group Inc,NASDAQ,Stock,2/5/2021,null,Active
CNF,CNFinance Holdings Ltd,NYSE,Stock,11/13/2018,null,Active
CNFR,Conifer Holdings Inc,NASDAQ,Stock,8/13/2015,null,Active
CNFRL,Conifer Holdings Inc Senior Unsecured Notes,NASDAQ,Stock,10/31/2018,null,Active
CNHI,CNH Industrial NV,NYSE,Stock,9/30/2013,null,Active
CNI,Canadian National Railway Company,NYSE,Stock,11/26/1996,null,Active
CNK,Cinemark Holdings Inc,NYSE,Stock,4/24/2007,null,Active
CNMD,Conmed Corp,NYSE,Stock,3/26/1990,null,Active
CNNB,Cincinnati Bancorp Inc,NASDAQ,Stock,6/13/2017,null,Active
CNNE,Cannae Holdings Inc,NYSE,Stock,11/20/2017,null,Active
CNO,CNO Financial Group Inc,NYSE,Stock,9/10/2003,null,Active
CNO-P-A,CNO Financial Group Inc,NYSE,Stock,11/30/2020,null,Active
CNOB,ConnectOne Bancorp Inc,NASDAQ,Stock,5/30/1996,null,Active
CNP,Centerpoint Energy Inc,NYSE,Stock,1/2/1970,null,Active
CNP-P-B,Centerpoint Energy Inc,NYSE,Stock,9/26/2018,null,Active
CNQ,Canadian Natural Resources Ltd,NYSE,Stock,7/31/2000,null,Active
CNR,Cornerstone Building Brands Inc,NYSE,Stock,4/6/1992,null,Active
CNS,Cohen & Steers Inc,NYSE,Stock,8/16/2004,null,Active
CNSL,Consolidated Communications Holdings Inc,NASDAQ,Stock,7/22/2005,null,Active
CNSP,Cns Pharmaceuticals Inc,NASDAQ,Stock,11/8/2019,null,Active
CNST,Constellation Pharmaceuticals Inc,NASDAQ,Stock,7/19/2018,null,Active
CNTB,Connect Biopharma Holdings Ltd,NASDAQ,Stock,3/19/2021,null,Active
CNTG,Centogene NV,NASDAQ,Stock,11/7/2019,null,Active
CNTY,Century Casinos Inc,NASDAQ,Stock,11/10/1993,null,Active
CNX,CNX Resources Corp,NYSE,Stock,4/30/1999,null,Active
CNXC,Concentrix Corporation,NASDAQ,Stock,11/24/2020,null,Active
CNXCV,Concentrix Corporation,NASDAQ,Stock,11/24/2020,null,Active
CNXN,PC Connection Inc,NASDAQ,Stock,3/3/1998,null,Active
CO,Global Cord Blood Corp,NYSE,Stock,5/9/2007,null,Active
COCP,Cocrystal Pharma Inc,NASDAQ,Stock,5/19/2011,null,Active
CODA,Coda Octopus Group Inc,NASDAQ,Stock,10/17/2003,null,Active
CODI,Compass Diversified Holdings,NYSE,Stock,5/18/2006,null,Active
CODI-P-A,Compass Diversified Holdings 7250 Series A Preferred Shares representing beneficial interest in,NYSE,Stock,6/20/2017,null,Active
CODI-P-B,Compass Diversified Holdings 7875 Series B FixedtoFloating Rate Cumulative Preferred Shares representing beneficial interests in,NYSE,Stock,3/6/2018,null,Active
CODI-P-C,Compass Diversified Holdings 7.875 PRF PERPETUAL USD 25 Ser C,NYSE,Stock,11/14/2019,null,Active
CODX,Co-Diagnostics Inc,NASDAQ,Stock,7/12/2017,null,Active
COE,China Online Education Group,NYSE,Stock,6/10/2016,null,Active
COF,Capital One Financial Corp,NYSE,Stock,11/16/1994,null,Active
COF-P-G,Capital One Financial Corp,NYSE,Stock,7/27/2016,null,Active
COF-P-H,Capital One Financial Corp,NYSE,Stock,11/22/2016,null,Active
COF-P-I,Capital One Financial Corp. PRF PERPETUAL USD 25 Dp Sh Rp 140th Sr I,NYSE,Stock,9/5/2019,null,Active
COF-P-J,,NYSE,Stock,1/29/2020,null,Active
COF-P-K,Capital One Financial Corp,NYSE,Stock,9/11/2020,null,Active
COF-P-P,Capital One Financial Corp Pfd Ser B,NYSE,Stock,8/23/2012,null,Active
COF-P-P-CL,,NYSE,Stock,2/3/2020,null,Active
COFS,Choiceone Financial Services Inc,NASDAQ,Stock,12/31/2001,null,Active
COG,Cabot Oil & Gas Corp,NYSE,Stock,2/8/1990,null,Active
COGT,Cogent Biosciences Inc,NASDAQ,Stock,3/29/2018,null,Active
COHN,Cohen & Company Inc,NYSE MKT,Stock,5/6/2004,null,Active
COHR,Coherent Inc,NASDAQ,Stock,3/26/1990,null,Active
COHU,Cohu Inc,NASDAQ,Stock,11/12/1986,null,Active
COKE,Coca-Cola Consolidated Inc,NASDAQ,Stock,3/26/1990,null,Active
COLB,Columbia Banking System Inc,NASDAQ,Stock,6/16/1992,null,Active
COLD,Americold Realty Trust,NYSE,Stock,1/19/2018,null,Active
COLIU,Colicity Inc - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,2/24/2021,null,Active
COLL,Collegium Pharmaceutical Inc,NASDAQ,Stock,5/7/2015,null,Active
COLM,Columbia Sportswear Company,NASDAQ,Stock,3/27/1998,null,Active
COMM,CommScope Holding Company Inc,NASDAQ,Stock,10/25/2013,null,Active
COMP,Compass Inc - Class A,NYSE,Stock,4/1/2021,null,Active
COMS,ComSovereign Holding Corp,NASDAQ,Stock,1/13/2020,null,Active
COMSW,ComSovereign Holding Corp - Warrants (18/12/2025),NASDAQ,Stock,1/22/2021,null,Active
CONE,CyrusOne Inc,NASDAQ,Stock,1/18/2013,null,Active
CONN,Conns Inc,NASDAQ,Stock,11/25/2003,null,Active
CONX,CONX Corp - Class A,NASDAQ,Stock,12/21/2020,null,Active
CONXU,CONX Corp - Units (1 Ord Share Class A & 1/4 War),NASDAQ,Stock,10/30/2020,null,Active
CONXW,CONX Corp - Warrants (30/10/2027),NASDAQ,Stock,12/21/2020,null,Active
COO,Cooper Companies Inc,NYSE,Stock,12/30/1983,null,Active
COOL,Corner Growth Acquisition Corp - Class A,NASDAQ,Stock,2/19/2021,null,Active
COOLU,Corner Growth Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,12/17/2020,null,Active
COOLW,Corner Growth Acquisition Corp - Warrants (01/01/2027),NASDAQ,Stock,2/19/2021,null,Active
COOP,Mr. Cooper Group Inc,NASDAQ,Stock,3/28/2012,null,Active
COP,Conoco Phillips,NYSE,Stock,12/31/1981,null,Active
COR,CoreSite Realty Corporation,NYSE,Stock,9/23/2010,null,Active
CORE,Core-Mark Hldg Co Inc,NASDAQ,Stock,4/13/2005,null,Active
CORR,Corenergy Infrastructure Trust Inc,NYSE,Stock,2/2/2007,null,Active
CORR-P-A,CorEnergy Infrastructure Trust Inc Depositary Shares Series A,NYSE,Stock,1/26/2015,null,Active
CORT,Corcept Therapeutics Inc,NASDAQ,Stock,4/14/2004,null,Active
COST,Costco Wholesale Corp,NASDAQ,Stock,7/9/1986,null,Active
COTY,Coty Inc - Class A,NYSE,Stock,6/13/2013,null,Active
COUP,Coupa Software Inc,NASDAQ,Stock,10/6/2016,null,Active
COUR,Coursera Inc,NYSE,Stock,3/31/2021,null,Active
COVA,COVA Acquisition Corp - Class A,NASDAQ,Stock,3/31/2021,null,Active
COVAU,COVA Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,2/5/2021,null,Active
COVAW,COVA Acquisition Corp - Warrants (05/02/2026),NASDAQ,Stock,4/1/2021,null,Active
COWN,Cowen Inc - Class A,NASDAQ,Stock,7/13/2006,null,Active
COWNL,Cowen Inc. 7.75 Senior Notes due 2033,NASDAQ,Stock,6/13/2018,null,Active
COWNZ,Cowen Inc 735 Senior Notes Due 2027,NASDAQ,Stock,12/15/2017,null,Active
CP,Canadian Pacific Railway Ltd,NYSE,Stock,12/30/1983,null,Active
CPA,Copa Holdings SA,NYSE,Stock,12/15/2005,null,Active
CPAC,Cementos Pacasmayo S.A.A.,NYSE,Stock,2/22/2012,null,Active
CPB,Campbell Soup Company,NYSE,Stock,7/1/1985,null,Active
CPE,Callon Petroleum Company,NYSE,Stock,3/26/1990,null,Active
CPF,Central Pacific Financial Corp,NYSE,Stock,3/26/1990,null,Active
CPG,Crescent Point Energy Corp,NYSE,Stock,7/20/2006,null,Active
CPHC,Canterbury Park Holding Corp,NASDAQ,Stock,9/8/2008,null,Active
CPHI,China Pharma Holdings Inc,NYSE MKT,Stock,4/17/2002,null,Active
CPIX,Cumberland Pharmaceuticals Inc,NASDAQ,Stock,8/11/2009,null,Active
CPK,Chesapeake Utilities Corp,NYSE,Stock,3/26/1990,null,Active
CPLG,CorePoint Lodging Inc,NYSE,Stock,5/31/2018,null,Active
CPLP,Capital Product Partners L P,NASDAQ,Stock,3/30/2007,null,Active
CPNG,Coupang Inc - Class A,NYSE,Stock,3/11/2021,null,Active
CPRI,Capri Holdings Ltd,NYSE,Stock,12/15/2011,null,Active
CPRT,Copart Inc,NASDAQ,Stock,3/17/1994,null,Active
CPRX,Catalyst Pharmaceuticals Inc,NASDAQ,Stock,11/8/2006,null,Active
CPS,Cooper-Standard Holdings Inc,NYSE,Stock,5/27/2010,null,Active
CPSH,CPS Technologies Corporation,NASDAQ,Stock,5/9/1997,null,Active
